Code,Flag,Info,SubInfo,Contents
TALK,0,오스카,,"... (떨리는 손을 감추기 위해 주머니에 넣고 침을 삼키려고 했지만 숨이 막혀 입을 열었다. 짧은 숨을 내쉬고선 떨리는 숨끝을 죽이기 위해 입을 닫는다. 떨림이 멈추지 않는 두 손을 주머니에서 빼지 않고 발끝을 보다가 제 가슴의 통증을 떠올린다. 바로는 낫지 않을 상처일 지도 모른다는 생각이 든다. 옥상에 올라가던 날이 눈에 선해서 미간을 구긴다. 그러고, 너를 바라봤다. 설명할 기회를 주는 듯, 감정을 가라앉히곤 널 바로 마주해)"
TALK,0,라비,,"(연구일지를 읽고서는 흔들리는 눈빛으로 너를 바라본다. 무슨 말을 어디부터 어떻게 꺼내야 할까. 쥐고 있던 일지가 조금 구겨져. 어렵게 입을 떼어 나오는 것은 겨우 네 이름뿐이었다.) 오즈.. ... (네 흔들리는 눈빛을 보고 목이 메어 다시 입을 다물어. 두 눈을 꾹 감았다가 천천히 꾹 쥐었던 손을 놓고 널 다시 오롯이 올려다 보며.) ... 맞아. 네가.. 오즈 네가. C.V를 인간에게 사용한 실험의 첫 대상이야. 그 부작용으로 넌 기억을 잃었고. 너의 파트너였던 나는.. 그대로 파트너이자 감시자가... ... .. (붉어지는 눈시울에 힘을 주어 꾹 참다가) .. 미안해. 오즈. 미안해... (결국 고개를 툭 떨구며) ...사정상 네게 아무 말도 하면 안됐어. 네가 이런 일을 겪게 해서.. 미안해... 미안해. 정말 미안해."
TALK,0,오스카,,"...(네가 하는 말에 이번에는 거짓이 없음을 안다. 눈을 느리게 감았다가 뜨며 시선을 테이블 위에 두었다가 이번엔 연구원에게 둔다. 숨을 천천히 들이쉰다. 역시나 아프다. 돌려받은 걸까? 왜 잃었어야했고, 왜 이렇게 힘든 과정으로 되찾아야했는지 솔직히 이성적으로 판단은 안 된다. 비도덕적이고, 헌법도 준수하지 않은 선택이었고, 난 그런 선택을 한 곳에 충성을 다해서 몇 번이고 다시 죽었다. 기분이 더럽다는 생각이 들지만 분명한 것은 이 기분이 널 향하면 안된다는 사실이다. 난 화풀이 상대를 잘못 고르는 사람이 아니다. 울먹이는 네 표정에 차마 웃어주지는 못했지만 네 등을 한 번 쓸어줄 심적 여유는 남아있었다. 가볍게 툭툭 네 등을 쓸면서 가볍게 네 어깨에 이마를 기대) 고마워. 끝까지 친구로 대해줘서. (갑자기 치밀어 오르는 화를 다시 삼켰다.) 네가 아닌게 어디야. 너 주제에 비밀, 잘 지켰네. 책임감 하나는 인정할게. (몸을 일으키곤 코를 긁적였다. 민망해서)"
TALK,0,라비,,"(이제서야 감히 하는 고백을 너는 받아 들여줄까. 그동안 수십 번 넘게 널 죽인다는 선택을 하며 이 사실을 알면 네가 내게 어떤 표정을 지을까, 어떤 말을 할까, 어떻게 등을.. 돌릴까, 수만 번의 상황을 떠올리며 밤을 새웠다. 결국엔 내가 널 몇 번이고 죽였어. 뻔뻔하게 옆에서 외쳤던 말들이 이제서야 큰 후회로 밀려 들어와. 그리고 지금 벼랑 끝에 서서 형벌을 기다렸다. 그러나 내게 최대의 다정을 선고하는 네 손길에 결국 울음을 터트리고 만다. 네 품에 이마를 푹 기대어) 옷쯔으... 미안해.. 미안해... 많이 아팠지.. 나 용서 하지., 마.. (안돼. 라비. 이러면 오즈가 더 싫어할 거야. 참아보겠다고 네 옷깃을 붙잡고 끅끅댄다.) 너한,테는 말하고 싶었어."
TALK,0,오스카,,"...(그러고보니 네게 심한 말로 투정도 간혹 부렸던 것 같아서 눈을 굴린다. 그럼 뭐해. 내가 그 마저도 하지 않았으면 네 죄는 더 무거웠을 거다. 내가 쥐어주는 것은 아니지만 네가 네 앞으로 달아놨을 수 많은 무게를 내가 쳐내준 거 아닌가. 제법 뻔뻔한 생각이 드는 걸 보면 네가 마냥 싫지는 않은 모양이다. 싫다 싫다 매번 말하면 정말로 싫어질 법 한데, 기억을 잃기 전에도, 그 후에도 퍽이나 소중했었던 모양이다. 울음을 터뜨리는 너에 솔직히 어이가 없어서 주머니에 손을 넣고 널 바라본다. 참나...하는 소리가 들리는 듯한 표정. 제 옷깃을 잡고 그치지도 않는 울음에 언제까지 울려나- 따분하다는 눈으로 널 내려다보다가 다시 뒷통수를 두어번 툭툭) 쓸 곳 없이 찌질한 점만 여전하면 내가 보람이 없는데. (투덜거리고 손에 닿는 네 머리카락을 가만 본다. 스쳐가는 기억들에 네가 언제나 있었다는 사실이 솔직히 울컥한다. 티내기는 싫어서 따끔한 침을 목구멍으로 넘긴다.) 매일 아팠고, 지금도 아프고, 쿨하게 넘어갈 생각도 없으니까 그만 울어. 너랑 폭사할 생각은 추호도 없거든."
TALK,0,라비,,"(혼자서는 도저히 정리되지 않는 감정에 주먹에 힘을 주었다. 네가 여기서 모든 기억을 다 깨달았다는 것이 네게 너무 큰 고통일 것 같아 이런 식으로 알게 하고 싶지 않았다며 끝없이 후회한다. 제 뒷통수를 두드리는 손길과 함께 들려오는 말은 부풀었던 마음을 조금은 바람을 빼주었다. 언제나처럼. 너는 항상 이렇게 날 잡아주는구나. 고개를 홱 들어 올려. 엉망이 된 얼굴을 가로 질러 거칠게 손등으로 슥슥 닦아낸다. 아직 저만치 잠겨 붙잡혀 있는 목을 감싸더니 입을 열어) 나.. 오즈의 친구라고 했으니까. 네 친구로 계속 남기 위해 계속 뭐든 할 거야. 오즈가 먼저 괜찮다고 해주어도 난.. 평생 속죄할게. ...멋대로 굴어서 미안. 그러기 위해선 그래. 여기서 나가는 게 우선이니까. ...내가 울면 안되는데.. (다시 붉어지는 눈시울에 갑자기 제 볼을 쫙. 때리고는. ) 응.. 오즈. 나 안 울거야. (입꼬리를 올려 씨익 웃어주다가 눈 앞에 보이는 네 옷에 다 남은 흔적을 허둥지둥 슥슥 닦아주며)"
TALK,0,오스카,,"(저렇게까지 볼을 때려야 정신이 드나 싶어서 피식 웃는다. 되었겠거니 싶어서 너를 달래던 손을 거두었다. ) 야, 그렇게 닦는다고 닦기겠냐. 그냥 둬. (네 손이고 뭐고 툭 발을 옮기면서 목을 좌우로 풀었다. 그러고 넌지시 물어) 이제 다 알았으니까 물어볼게. 또 나한테 말- 안 한 거 있어??"
TALK,0,라비,,"응. 알았어.. (네 옷을 닦던 손을 내려. 그러다 흘러나오는 코를 가리더니) 잠,, 잠깐만 오즈. (몸을 돌려 옷 안 쪽에서 손수건을 꺼내 최대한 작은 소리가 나게 킁 코를 풀고는 다시 네게 고개를 돌려 어색하게 웃으며 고개를 슬슬 저어.) 아니.. 이제는 진짜 없어.."
TALK,0,오스카,,"(... 허... 너 가만히 바라보다가 테이블 위에 시선을 둔다. 시간을 너무 허비한 것 같은 마음에 눈으로 빠르게 특별한 건 더 없나 훑어본다.)"
TALK,0,,,""
TALK,0,,,"벽면의 서랍"
TALK,0,,,"빼곡한 서랍에는 다양한 연구 재료가 들어있습니다."
TALK,0,,,"그 중 서랍 하나는 잠겨 있습니다."
TALK,0,오스카,,"(연구 재료 중에서 특별한 게 눈에 들어오나??)"
TALK,0,,,"오스카의 눈엔 특별히 눈에 들어오는 것이 없습니다."
TALK,0,오스카,,"(잠겨져 있는 서랍에 아까 주운 열쇠를 꽂는다.)"
TALK,0,,,"서랍 안에서 편지 꾸러미를 발견합니다."
TALK,0,,,"눈에 띄는 것은 두 장의 편지입니다."
TALK,0,,,"편지는 서로 다른 글씨체로, 두 번째 편지는 반쯤 구겨져 있습니다."
TALK,0,,,"작성자가 보내지 못하고 보관한 것 같네요."
TALK,0,,,"날짜는 1년 반 전입니다."
TALK,0,,,"요즘 같은 세상에 굳이 이메일이 아닌 손편지로 적은 이유가 무엇일까 했더니, 이건 명백한 밀서였습니다."
TALK,0,,,"뭔가 이상하지 않나요?"
TALK,0,,,"시 전체를 폭파하겠다는 극단적인 선택,"
TALK,0,,,"여태껏 안전지대는 유지되며 한 번도 시 전체가 점령된 적 없었습니다."
TALK,0,,,"시내에 지나치게 많은 크리쳐들."
TALK,0,,,"당신에게 살려달라고 말하던..."
TALK,0,,,"상급 크리쳐."
TALK,0,,,"그렇습니다."
TALK,0,,,"인공적으로 크리쳐를 만드는 C.V라는 바이러스가 A시에 퍼져 시민들이 생체형 크리쳐로 변해버렸으며,"
TALK,0,,,"벙커 안에 숨어있던 사람들만이 공기 중에 퍼진 바이러스를 피할 수 있었던 것입니다."
TALK,0,,,"당신이 여태 죽인 생체형 크리쳐는"
TALK,0,,,"총 몇 마리, 아니, 몇 명인가요? \이성 판정 1/1D3"
TALK,0,,,"C.V에 노출된 사람은 크리쳐가 됩니다."
TALK,0,,,"그 기간은 오스카로서 짐작할 수 없지만,"
TALK,0,,,"그렇다면,"
TALK,0,,,"3일 이상 노출되었던 라비는?"
TALK,0,오스카,,"(라비를 향해 급한 시선을 돌린다.)"
TALK,0,,,"라비의 뺨은 상기되어 있습니다."
TALK,0,,,"이마에 감겨있던 붕대가 느슨하게 내려옵니다."
TALK,0,,,"머리의 상처는 어느덧 사라졌습니다."
TALK,0,,,"아니, 오히려 라비의 컨디션은 한결 좋아 보이기까지 합니다."
TALK,0,라비,,"오즈, 나.... .."
TALK,0,오스카,,"(미간을 구긴다.) ... 라비. (네게 다가가)"
TALK,0,,,"컨디션과 대조적으로 라비의 얼굴 위로 다양한 표정이 교차합니다."
TALK,0,,,"변화에 대해서 가장 잘 아는 쪽은, 몸의 주인인 라비일 게 뻔합니다."
TALK,0,,,"대충 짐작할 수 있습니다."
TALK,0,,,"당신의 다음으로 '최강의 인류'라고 불리는 라비는"
TALK,0,,,"어차피 언젠가 당신처럼 크리쳐로 개조당할 예정이었겠죠."
TALK,0,,,"단순히 그 시기가 이번 사건을 계기로 앞당겨진 것 뿐이고요."
TALK,0,,,"이성 판정 1/1D5"
TALK,0,라비,,"(네가 다가오는 만큼 뒷걸음질 치며)"
TALK,0,,,"오즈, 나.. 나.."
TALK,0,오스카,,"괜찮아. (네게 두어걸음 더 다가가)"
TALK,0,,,"어느 순간, 라비의 눈에서 빛이 꺼집니다."
TALK,0,,,"아주 찰나의 순간이었습니다."
TALK,0,,,"오스카가 느리고 무거운 몸에 채 적응하기도 전,"
TALK,0,,,"라비가 오스카의 가슴팍을 걷어찹니다."
TALK,0,,,"오스카가 대응할 틈도 없이 라비에게 휘둘려 벽에 머리를 박고 바닥으로 미끄러집니다."
TALK,0,,,"다시 한번 허공으로 들어 올려진 오스카의 눈에,"
TALK,0,,,"아무런 감정도 없이 당신을 내려다보며 목을 조르는 라비의 얼굴이 비칩니다."
TALK,0,,,"오스카 hp -1"
TALK,0,,,"이내, 라비는 당신을 내동댕이칩니다."
TALK,0,,,"강한 충격과 함께 당신의 시야와 보이는 모든 것들이 흔들립니다."
TALK,0,,,"머릿속 내내 이명이 들리며 오스카의 코에서부터 혈액이 흘러내립니다."
TALK,0,,,"갑작스러운 상황에 어지러운 머리를 흔들고 다시 라비의 모습을 눈으로 좇으면……."
TALK,0,,,"라비는 보이지 않습니다."
TALK,0,오스카,,"젠장... (흔들리는 시선으로 갈만한 출구를 찾는다.) 시간이 별로 없는데... (이마를 짚으며 균형을 잡아봐)"
TALK,0,,,"위에서부터 쿵, 쿵, 쿵, 하고 규칙적으로 묵직한 소리가 울려 퍼집니다."
TALK,0,,,"계단을 타고 올라가며 손에 잡히는 것과 벽을 전부 파괴하고 부수고 있군요."
TALK,0,,,"오스카를 공격한 라비는 폭주 상태로 건물의 가장 높은 곳까지 향합니다."
TALK,0,,,"오스카, 당신은 어떤 선택을 할 건가요."
TALK,0,오스카,,"아주 광고를 하는군.. (정신 다시 붙잡고 빠르게 계단 위를 따라 향한다.)"
TALK,0,,,"후들거리는 다리는 오스카가 옥상으로 향하는 도중 몇 번이고 풀려버립니다."
TALK,0,,,"멈출 기미가 없는 코피를 닦아내며 그제야 당신은 깨닫습니다."
TALK,0,,,"인간의 몸은 너무 유약하고, 부드러우며, 한 번뿐인 삶은 부족하다는 사실을요."
TALK,0,,,"벽과 계단은 강한 힘을 싣고 내리친 주먹과 발길질로 움푹 팬 채 부스러기를 흘리고 있습니다."
TALK,0,,,"위로,"
TALK,0,,,""
TALK,0,,,"위로,"
TALK,0,,,"더 위로."
TALK,0,,,"라비의 빠른 발을 따라잡지 못한 오스카는 한참 뒤에서야 옥상에 도착합니다."
TALK,0,,,"잠겨있던 옥상의 철문은 억지로 열린 것인지,"
TALK,0,,,"단순히 그 너머로 가겠다는 의지 하나에 의해 흉한 형태로 휘어져 있었습니다."
TALK,0,,,"불안한 마음으로 너덜너덜한 문짝을 걷어내면,"
TALK,0,,,"라비가 있습니다."
TALK,0,,,"그는 불완전했던 정신을 어느 정도 추슬렀는지,"
TALK,0,,,"시선을 건물 아래의 야경에 꽂은 채 눈을 떼지 못합니다."
TALK,0,,,"주먹을 감싸고 있던 장갑은 그 힘을 이기지 못해 너덜너덜하게 찢어져 있습니다."
TALK,0,,,"이 순간이 영원할 것처럼 눈이 쏟아지고,"
TALK,0,,,"하늘은 새카맣지만,"
TALK,0,,,"여전히 새파랗게 밝은 건물의 빛을 등지고 선 라비의 표정은 보이지 않습니다."
TALK,0,,,"그는 크리쳐인 당신에게 어떤 말을 했었나요?"
TALK,0,,,"아니, 크리쳐였던이죠."
TALK,0,,,"괜찮다고 했었나요? 어쩔 수 없던 것이라고 했었나요."
TALK,0,,,"전부 위선입니다."
TALK,0,,,"라비는 오스카가 아니기에 할 수 있는 말이었죠."
TALK,0,,,"그런데도 아이러니하게 지금,"
TALK,0,,,"라비를 이해할 수 있는 사람은 오스카뿐입니다."
TALK,0,,,"라비는 여기까지 따라온 당신을 불안한 눈빛으로 바라봅니다."
TALK,0,,,"오스카, 그에게 다가가나요?"
TALK,0,오스카,,"(눈에 네가 들어오자 큰 고민없이 너를 향한다. 내가 지금 네 얼굴이 보이지 않는다면 반대로 넌 내가 선명하게 보이겠지 싶어서, 너무나도 평소같은 딱딱한 표정으로, 미간에 가득 힘을 주고, 눈은 정면을 바로 향하게 두고)"
TALK,0,,,"라비는 당신이 다가올수록 뒤로 멀어집니다. 더이상 다가오지 말라고 경고하는 것 같아요."
TALK,0,오스카,,"(발을 멈추고 이번엔 네게 한 손을 내밀었다.) 딱 반대 상황이잖아. 뭐가 무서워."
TALK,0,,,"라비는 떨리는 손을 당신에게 내밀었다가 다른 손으로 그 손을 붙잡습니다."
TALK,0,,,"그러나, 본능적으로 이빨을 드러내며 당신에게 점점 다가옵니다."
TALK,0,,,"오스카, 크리쳐 라비와 전투를 시작합니다."
TALK,0,오스카,,"다른 방향으로 걸어오네. (미간 짚)"
TALK,0,,,"라비가 오스카를 공격합니다."
TALK,0,라비,,""
TALK,0,,,"비무장"
TALK,0,,,"기준치:	40/20/8"
TALK,0,,,"굴림:	24"
TALK,0,,,"판정결과:	보통 성공"
TALK,0,,,"피해:	2"
TALK,0,오스카,,""
TALK,0,,,"회피"
TALK,0,,,"기준치:	25/12/5"
TALK,0,,,"굴림:	39"
TALK,0,,,"판정결과:	실패"
TALK,0,,,"오스카 hp -2"
TALK,0,오스카,,"(알파를 재우는 자장가... 3)"
TALK,0,,,"지능"
TALK,0,,,"기준치:	85/42/17"
TALK,0,,,"굴림:	22"
TALK,0,,,"판정결과:	어려운 성공"
TALK,0,,,"판정결과:	실패"
TALK,0,,,"피해:	3"
TALK,0,,,"오스카 정신력 판정"
TALK,0,오스카,,""
TALK,0,,,"정신"
TALK,0,,,"기준치:	80/40/16"
TALK,0,,,"굴림:	45"
TALK,0,,,"판정결과:	보통 성공"
TALK,0,,,"주문이 성공적으로 시전됩니다."
TALK,0,,,"A시가 폭파될 때까지 남은 시간은 5분 남짓,"
TALK,0,,,"다소 진정된 라비는 오스카의 품속으로 넘어집니다."
TALK,0,라비,,"(숨을 고르며 어렵게 말을 잇는다. 정신을 붙잡는데 온 신경을 쓰고 있지만 네 눈을 바라보며) 미, 안해.. 오,즈.. 내가.. 또.. 널.. 힘들게.. 했,어."
TALK,0,오스카,,"(라비를 안아들고 내려다본다.) 그러게, 오늘은 진짜 얻은게 없다. 그치. (눈을 꾹 감았다가 떠) 뛰기 힘들지? (약간 반 포기하는 목소리로 물어봐)"
TALK,0,,,"두 사람은 앞으로 어떻게 할 건가요?"
TALK,0,,,"전장을 이탈하거나, 다시 AOC로 돌아갈 수도 있겠네요."
TALK,0,오스카,,"(A시에서 가장 빠르게 나갈 수 있는 루트까지 얼마나 걸리나?)"
TALK,0,,,"혹은... 상부에 침입해 이 일을 꾸민 사람들을 전부 죽이는 것도 가능합니다."
TALK,0,,,"당신들은 '최강의... 인류'니까요"
TALK,0,라비,,"응... 나는 네가 가는 대로 따라,갈게. 오즈.. (네 옷깃을 힘없이 꾹 잡으며)"
TALK,0,,,"오즈, 원한다면.. 너 혼자 도망쳐도 돼. 내가 이거.. 풀어줄 테니까. (네 목에 있는 장치를 만지며)"
TALK,0,오스카,,"야, 바로 서. (품의 너 흔들곤 이마에 손날 탁..대기... 힘이 다 빠진 네 모습에 제 몸의 힘도 다 빠지는 것 같다. 침을 꿀꺽 삼키곤 널 똑바로 본다. 픽 웃어.) 왜. 나 따라온다는 애 두고 굳이 왜 혼자 가? 감지덕지지. (눈을 옆으로 흘긴다.) 이 밖에 우리가 지낼 수 있을 곳이 있을까, 라비. (엉망...인 주변에 고개를 살짝 숙였다가 든다.) 두고 온 것도 많잖아."
TALK,0,라비,,"(네 손길에 눈 잠깐 꾹 감았다가 네 얼굴을 보곤 따라 웃으며) 헤헤.. 오즈. 내 이름 오랜만에 듣는 것 같아. (알겠다며 끙차 몸을 일으키더니) 난.. 난 네가 또 화낼지도 모르지만. 우리 둘이라면 어떻게든 살아갈 수 있을 거라고 믿어. 사실은.. 다시 돌아가기 싫기도 하고.. 돌아가면 우리의 상태를 알게 될 거야. 그럼 그것도 불확실하지 않아? ... 우리가 직접 손에 넣는 거야. 다른 어떤 것에도 휘둘리지 않고. 물론.. 오즈, 네 선택이야. (멍하니 하늘을 바라보더니 굳게 다짐한 목소리로) 곧 헬기가 도착해, 오즈."
TALK,0,오스카,,"(네가 몸을 일으키자 저도 따라 일으킨다. 너덜너덜해선 힘이 잘 안 들어가지만 별 수 있나. 앞에 기대고 싶은 사람도 저렇게 너덜거리는데.) 난 못 믿겠는데. (너 가늘게 뜬 눈으로 본다.) 그렇지만 이거 기분이 별로 안 좋아서, (목 긁적이다가 네 목 근처를 본다. 바로 시선을 다시 돌렸지만.) 그래, 뭐, 어떻게든 되겠지... (생각이 멈춘지 오래라, 웅웅 울리는 머리를 지끈, 만지작. 실은 돌아가고 싶은 생각, 한 올도 들지 않지만 미련이 안 남는다고 말할 수가 없다. 보고 싶은 것도 많고, 혹여나, 혹여나 내 상황을 고려해준다면, 혹여나, 다시... 눈을 감는다. 이런 비인도적인 선택들을 하는 곳에 무슨 기대를 하는가 싶다는 생각에 헛웃음이 비죽 흘렀다. 네 어깨를 잡아) 헬기를 만나지 말자, 우리."
TALK,0,라비,,"못 믿..는다면 어쩔 수 없구.. (볼을 긁적이다가 자연스레 네 목에 시선을 두다가 네 얼굴로 시선을 옮긴다. 어떻게든 되겠지라고 말하지만 여전히 고민이 가득한 얼굴이야. 어떤 것을 선택하든 불명확하다. 어떤 게 가장 최선일까. 어떻게든 죽지 않을 선택은.. 그러다 잡힌 어깨에 잠시 이해가 안 간다는 듯 널 올려다 보더니) 그 말은 헬기가 오기 전에 도시를 빠져나가자는 거야? (두 주먹을 꽉 쥐고 정신 차리자고 고개를 휙휙 털어. 무엇이든 준비가 되었다며.)"
TALK,0,오스카,,"어차피 도시에서 빠져나가라고 했으니까 버거우면 돌아가면 돼. (말이 되는 소리냐..속으로 말하면서도 끝끝내 좋은 길만 머리에 담는다.) 지금처럼 끝까지 살아야하면, 글쎄. 난 최선을 다하는 군인이 되지는 못 할 것 같거든. .... (눈을 꾹 감았다가 뜬다. 솔직히 자신이 없다. 밖에는 이미 다 폐허고, 사람이 살아갈 수 있는 공간은 아니다. 어떤 수로? 지금 바로 떠오르지 않는 수라면 내게는 없는 수인데. 쟤까지 책임지고 내리는 선택 치고는 너무 책임감이...없지 않나. 가늘게 뜬 눈으로 하늘을 본다. 금방 도착할 헬기에 발이라도 잡힌 듯 움직이지 못한다.) ... (아랫입술을 꽉 씹는다.) 나가자. 못 믿으면 어떻게 하겠어, 너 밖에 없는데. (네 쥔 주먹을 잡았다. 사람이 살아남기 힘들어도 너라면 어떻게든 되지 않을까라는 생각이 들거든.)"
TALK,0,라비,,"(가만히 너의 선택을 마주해. 수많은 망설임 속에 내린 결정은 꽤 무겁게 다가왔다. 나도 두렵지 않은 건 아니야. 그렇지만.. 오즈 너라면. 난 너라면 무엇이든 받아들이기로 했으니까. 제 주먹을 감싸 쥔 널 향해 환히 웃어 다른 손으로 그 위를 감싸더니 눈을 감고 기도를 하듯 이마에 맞대어 본다. 이렇게 하면 용기가 채워지는 느낌이야. 다시 천천히 눈을 뜨고는 너와 시선을 마주하고 씩 웃으며) 응. 알았어. 오즈. 그럼 내가 널 안고 뛰어 내릴게. (이리 오라며 팔을 벌려)"
TALK,0,오스카,,"(네 재미없는 기도에 장단을 맞춘다. 재미없다고 생각하지 않았나? 하튼.. 기분이 중요한 건 아니니까.) 이건 어색하네. (네가 벌린 팔에 지친 몸을 가져간다. 네 어깨에 팔을 두르고 피곤한 눈을 힘겹게 감았다가 떠. 이 상황을 담담히 받아들이기로 했다.)"
TALK,0,,,"라비는 오스카를 안아 들고 옥상에서 뛰어내립니다."
TALK,0,,,"차가운 바람이 뺨을 때리고, 두 사람의 시선이 교차합니다."
TALK,0,,,"야경이 빠르게 스쳐 지나가며 푸른 빛이 일직선을 그립니다."
TALK,0,,,"내리던 눈이 멎으면, 도시를 잠식한 어둠이 걷혀갑니다."
TALK,0,,,"밝아오는 새벽하늘 너머로 다가오는 헬기가 보입니다."
TALK,0,,,"가볍게 바닥에 착지한 라비와 오스카의 머리카락이 허공에 감겼다 내려앉습니다."
TALK,0,라비,,"오즈, 달릴 수 있어?"
TALK,0,오스카,,"적당히는."
TALK,0,,,"평온한 어조로 라비가 물어오면, 대답은 정해져 있습니다."
TALK,0,,,"오스카, 당신은 최강의 인류잖아요?"
TALK,0,,,"달칵,"
TALK,0,,,"오스카의 목줄이 풀린 뒤 처음으로 깊게 삼킨 겨울 도시의 공기가 폐를 콕콕 찌릅니다."
TALK,0,,,"너덜너덜해진 군복을 한 번 고치고,"
TALK,0,,,"라비의 얼굴을 돌아보면……."
TALK,0,,,"빛이 돌아온 눈동자에 고스란히 당신이 담깁니다."
TALK,0,,,"멈추지 말아야 할 이유가 생긴 서로를 눈에 담고,"
TALK,0,,,"앞으로, 또 앞으로."
TALK,0,,,""
TALK,0,,,"ED 1. 클리셰 SF 세계관의 인간도 계속계속 살아가고 싶어!"
TALK,0,,,"오스카, 라비 생환."
TALK,0,,,"오스카와 라비는 안전지대를 벗어납니다."
TALK,0,,,"안심, 안심하십시오."
TALK,0,,,"" 안전지대의 최전방은 최강의 인류에게 지켜지고 있습니다. ""
TALK,0,,,"최강의 인류라 불리는 둘의 이야기는..."
TALK,0,,,"to be continue. . . ."
TALK,0,,,""
TALK,0,,,-""
